visit_id,product_ids
4398517390279180566,463480212 463480429 463480452 463480589 463480670 463480639
4400213036564480123,463480223 463480481 463480224 463480665 463480670 463480227
4400581130689708205,463480346 463480483 463480359 495404000 495403990 463480350
4400945629398564880,463480429 463480225 495400618 463480693 495276951 495250885
4400974414912422067,463480235 463480213 463480665 463480457 463480359 463480214
4401079453049421921,463480497 463480322 463480242 463480553 463480493 463480221
4401534918318883096,463480497 463480322 463480242 463480553 463480493 463480221
4401689582357184694,463480227 489753829 463480226 463480255 489734604 463480464
4401693087905611825,463480497 463480322 463480242 463480553 463480493 463480221
4401993503615746149,463480255 463480482 495400385 495399719 495399934 463480240
4402203117905248508,463480497 463480273 463480242 463480322 463480342 463480493
4402326623442174269,463480693 463480553 495251312 463480497 463480322 463480221
4402469736270266507,463480235 463480453 463480691 495493336 463480457 495492744
4402507249698209975,463480472 463480226 463480493 463480658 463480237 463480471
4402744484549099763,463480242 463480497 463480342 463480553 463480362 463480694
4402847336690090021,463480227 489753829 463480226 463480255 489734604 463480464
4402950312202600764,463480322 463480693 463480342 463480221 463480694 495251312
4403052349688905859,463480497 463480322 463480242 463480553 463480493 463480221
4403382497571766469,463480472 463480226 463480493 463480658 463480237 463480471
4404461392227729721,463480466 495399912 495399934 489734604 463480697 495400576
4405514514041143612,463480466 495399912 489734604 463480697 495399934 495400576
4405991850463199283,489753829 463480227 463480677 495400618 463480697 463480464
4406099761212948496,463480515 495525836 495508494 463480514 495403264 495529087
4406142231406706976,463480221 463480543 495260496 463480226 495255157 495254783
4407057457412571311,463480227 489753829 463480226 463480255 489734604 463480464
4407275895457841468,463480429 495277614 463480224 463480223 489753829 463480210
4407556757410021482,463480227 489753829 463480226 463480255 489734604 463480464
4407565754083311863,463480497 463480322 463480242 463480553 463480493 463480221
4409011804353855759,463480227 489753829 463480226 463480255 489734604 463480464
4409149511222951970,463480693 463480553 495251312 463480497 463480322 463480221
4409234720424984836,489734604 463480255 463480697 463480487 463480466 463480464
4409327490946564182,463480497 463480322 463480242 463480553 463480493 463480221
4409556015730655433,463480221 463480322 463480497 463480543 463480242 463480226
4409690030892646681,495277303 495277184 495277192 495277293 495369801 463480322
4410380961640874039,463480227 489753829 463480226 463480255 489734604 463480464
4410801997834354763,463480227 489753829 463480226 463480255 489734604 463480464
4410893360772677778,463480227 489753829 463480226 463480255 489734604 463480464
4411654318174503244,463480497 463480322 463480242 463480553 463480493 463480221
4412711919308767566,463480213 463480691 463480359 463480389 463480235 463480392
4413269057868136625,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4414379970008449298,463480693 463480497 495251312 463480242 495253660 495251097
4414960055902797825,495404008 495403990 495403982 463480346 463480483 463480457
4416685695266979913,495265868 495267299 495266185 495401895 463480381 495404035
4416958612804730912,463480213 463480214 463480691 463480235 463480457 463480359
4420137954157003061,463480255 463480468 463480487 463480256 463480465 489734604
4421988776426602762,463480689 463480694 463480693 463480553 463480362 463480355
4423454955465867526,463480653 463480213 463480691 495493336 463480429 463480346
4423521682744672587,463480235 463480213 463480457 463480665 463480214 463480359
4423538267878588489,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4423993381791203401,495403990 495404008 495403982 495404000 463480489 463480466
4424364661327265971,463480227 489753829 463480226 463480255 489734604 463480464
4424404840369094690,463480658 463480486 463480473 463480240 463480429 463480471
4424449674792927385,495277303 495277184 495277192 495277293 495369801 463480322
4424522187580637348,495251659 463480693 463480553 495251097 495253324 495263416
4424569687120019509,463480255 489734604 463480468 463480487 463480256 463480465
4424715606375268438,463480226 463480658 463480543 463480429 463480221 463480477
4425656322232680726,463480227 489753829 463480226 463480255 489734604 463480464
4425733330712133685,463480429 495400618 463480224 495399820 463480223 489753829
4426361424943251745,495401665 463480355 463480356 495401146 463480484 463480683
4426723297891975412,463480497 463480322 463480242 463480553 463480493 463480221
4426740390722535502,463480227 489753829 463480226 463480255 489734604 463480464
4427167843621011729,463480497 463480322 463480242 463480553 463480493 463480221
4428170216694088024,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4428756439663116596,463480477 463480472 463480226 463480227 489753829 495400618
4429397523953615115,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4431131645633364241,463480223 463480481 463480224 463480665 463480670 463480227
4431932349650042996,463480466 463480227 463480487 463480255 489734604 463480464
4432038910065377362,495399700 495399934 495399912 495400043 463480693 495400618
4432109201051615234,495493336 495402871 495402608 495402641 495402874 495402788
4432119075430727981,489734604 463480697 463480466 463480255 463480487 463480464
4433133990569836696,463480429 463480359 463480355 463480227 463480224 463480214
4434542963540099300,463480464 463480471 489734604 463480467 463480256 463480227
4435650999240360047,463480497 463480322 463480242 463480553 463480493 463480221
4435858075743158484,463480322 463480694 463480497 463480693 463480242 495251312
4435871568448454764,463480497 463480322 463480242 463480553 463480493 463480221
4442656455868285026,463480227 489753829 463480226 463480255 489734604 463480464
4443546890970333428,463480213 463480214 463480691 463480235 463480457 463480359
4443623981496664365,495399696 495399934 495400618 489753829 463480255 495400043
4444870507612078171,489753829 463480466 463480227 463480539 463480256 463480464
4445198784986874169,463480694 495252594 495251097 495251659 463480242 495263416
4445350786363031864,463480227 489753829 463480226 463480255 489734604 463480464
4445606436032217280,463480359 463480355 463480356 463480358 495400939 495401665
4445946332745302180,463480497 463480322 463480242 463480553 463480493 463480221
4445996074287759382,463480497 463480322 463480242 463480553 463480493 463480221
4446219131422244880,463480225 463480355 463480429 495401146 463480589 463480358
4446287792852435067,463480466 495399912 495399934 489734604 463480697 495400576
4446587707204567302,463480227 489734604 463480466 463480697 463480468 463480464
4447018758482428107,463480227 489753829 463480226 463480255 489734604 463480464
4447565651426935073,463480694 495401997 495402258 495252594 495402022 495402010
4447747941580931232,463480227 489753829 463480226 463480255 489734604 463480464
4447826471268647197,463480359 463480355 463480356 463480358 495400939 495401665
4448108651182817508,489753829 463480227 463480677 495400618 463480697 463480464
4448159007613124702,463480242 463480497 463480342 463480553 463480362 463480694
4448294198673146019,463480697 463480464 463480256 495400618 463480677 463480227
4448524419227975829,463480322 463480221 463480242 463480497 463480679 463480362
4448576682670686443,463480322 463480694 463480693 463480497 495253660 495251312
4448581648591618275,463480227 489753829 463480226 463480255 489734604 463480464
4448731977231368359,463480337 495401665 495403432 463480604 463480359 463480355
4449125224276820220,463480227 489753829 463480226 463480255 489734604 463480464
4449192146263080974,495512115 495512072 495512353 463480694 495512082 495514334
4449271184140795920,495402254 495402010 495402258 463480693 495400618 495277303
4449997183446679615,463480497 463480322 463480242 463480553 463480493 463480221
4450504521416442175,463480497 463480322 463480242 463480553 463480493 463480221
4450526057196421430,463480683 495403168 495403326 495403163 463480699 463480407
4450616793918341382,463480694 463480497 463480322 463480242 463480466 463480679
4450626769296556127,463480543 463480221 463480226 495255157 495254783 463480359
4450657651726745916,495401665 463480484 463480358 463480356 495401146 495400939
4450779535039266830,495400618 463480697 489734604 463480539 489753829 495399700
4450795118506278978,463480539 463480465 463480255 463480487 463480697 463480320
4450926081039663244,463480227 489753829 463480226 463480255 489734604 463480464
4451131636426735897,495277303 495277184 495277192 495401665 495265868 463480381
4451494360495685772,463480466 495399912 489734604 463480697 495399934 495400576
4451551940758995253,463480322 463480694 463480693 463480497 495253660 495251312
4451904992977092688,463480697 463480466 463480255 463480256 463480464 463480227
4452589996484067376,495277303 495402254 463480693 495402258 495400618 489734604
4453472135705001997,463480227 489753829 463480226 463480255 489734604 463480464
4453955109751882051,463480396 463480589 495370340 463480506 495403326 495403354
4454112502176022798,463480227 489753829 463480697 463480539 463480464 463480256
4454334747568505120,463480468 463480472 463480486 463480476 463480362 463480465
4455110561621606622,463480228 495493945 463480359 495506916 495400939 495369801
4455318030476640329,463480213 463480214 463480691 463480235 463480457 463480359
4457404201370124583,495525836 495400939 463480358 495401664 463480213 495370340
4457821955841327275,463480497 463480322 463480242 463480553 463480493 463480221
4458058223814443012,463480652 463480670 463480429 463480210 463480224 463480482
4460546290837094461,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4461520588491456767,463480227 489753829 463480226 463480255 489734604 463480464
4461959284467433810,495401665 463480484 463480358 463480356 495401146 463480359
