visit_id,product_ids
4332671164749185046,463480696 495255645 463480694 463480242 463480359 463480693
4332716094579278139,463480356 495401146 463480359 463480497 463480358 495402022
4332799828467122344,495402254 463480224 463480225 495277293 495402014 495402268
4332911955048923438,495493530 463480452 495403143 463480242 463480359 463480693
4333099728872669514,495277293 495277192 495277303 463480497 495402022 463480699
4333721044489076983,495277303 463480224 463480225 495277293 495251659 463480429
4333909435508064588,1228501633 463480221 463480457 463480242 463480213 463480227
4334554696009383969,495277192 495277303 495404035 495402268 495265949 495277202
4334589304628314390,495404035 495277192 495251312 495369801 463480445 495400631
4334590057021440283,495277293 495276976 495399696 495277303 495277192 495277202
4334680258586607637,463480658 495399820 495399966 463480487 495254783 495403143
4334791737021563048,495255157 495399912 495400618 495251659 495264589 1526098025
4335077479923056917,463480457 463480337 463480237 463480684 463480226 463480497
4335140812194054413,463480493 495264479 495251659 463480694 495255157 463480543
4335258087910539473,463480342 463480693 463480553 463480242 463480497 463480221
4335773199307374941,495399912 463480227 495400618 495399934 495399820 495400576
4336301047368909043,495254783 495253324 463480696 495255157 463480242 463480359
4337157633669070886,463480255 463480242 463480359 463480693 463480694 463480497
4337252826979500310,495253660 495251312 495401995 495400631 495277614 463480694
4337293434811318370,463480468 463480242 463480359 463480693 463480694 463480497
4337710402929688613,463480224 463480225 463480429 495277293 495251097 495251659
4337988406058156190,495400631 495400618 495399912 463480242 463480359 463480693
4338041801774465137,463480464 463480468 463480466 463480465 463480227 463480487
4338531789686440214,495400618 495399912 495251312 495400631 463480255 495277614
4338551992643223624,495399912 495400631 495400618 495399934 495399820 495400576
4339838942950719809,463480543 463480493 463480694 463480242 495254783 463480359
4340488408938840128,495251312 495401995 495402022 495400631 495277614 463480693
4340896868037820593,463480543 463480699 463480693 463480227 463480497 463480694
4341499443313115150,1228501633 495400624 463480477 463480468 463480488 463480358
4342791532073713696,463480227 463480464 463480256 463480471 494343225 463480465
4342866485372780551,463480464 463480242 463480359 463480693 463480694 463480497
4343338487057219856,495250885 463480242 463480497 495259981 495251097 463480359
4345957822265557028,463480665 463480693 463480553 463480242 463480497 463480221
4346292586805461309,463480359 463480693 463480553 463480242 463480497 463480221
4348132845041221862,495277184 463480694 495277614 495403163 463480242 463480379
4349434540206588130,463480543 463480227 463480476 463480694 463480493 463480242
4353649607106625786,463480227 463480487 463480466 463480468 463480464 463480465
4353977918107156532,489753829 463480697 495400431 463480466 463480224 463480240
4355767880748368129,463480464 463480539 463480465 463480468 463480466 463480227
4356015807711936821,463480464 463480256 463480677 463480466 463480468 463480465
4357465635021651997,495400618 463480677 463480464 495400576 463480242 463480359
4357501299780223221,495402258 495402254 495402179 495401997 495402268 463480242
4357553308572319888,463480696 463480493 463480273 463480694 463480242 463480221
4358288977464131910,463480470 463480464 463480227 463480465 495254783 463480497
4358685423950889071,495255340 463480693 495256989 495254138 463480242 495261546
4359169062053609646,463480487 463480404 463480227 489734604 489753829 463480464
4359858816445055250,463480223 463480452 463480213 463480429 463480225 463480224
4360277759347917030,463480464 463480470 463480227 463480465 463480468 463480466
4360447878854869286,463480457 495521342 463480240 463480452 463480225 463480242
4360672266798760048,495400939 495401664 463480466 463480242 463480359 463480693
4360676101137891335,495251312 495401995 495402022 495400631 495277614 463480693
4360723155160400006,463480553 463480242 463480359 463480693 463480694 463480497
4361382389125218509,463480273 463480693 463480553 463480242 463480497 463480221
4361723332813389829,463480695 463480342 463480242 463480693 463480362 495259981
4362045536151797767,463480693 495251312 495401995 463480694 495400631 495277614
4362660701159555108,463480652 463480242 463480359 463480693 463480694 463480497
4362685483811602619,463480679 463480242 463480359 463480693 463480694 463480497
4363333243848360069,463480355 463480356 495401665 463480359 495401146 495400939
4363445688787271865,463480356 463480242 463480359 463480693 463480694 463480497
4363637092052369432,463480221 463480497 463480355 463480543 463480553 463480273
4363764541395304580,495399912 495400631 495400618 495399934 495399820 495400576
4364013584447177004,463480240 495400618 495521342 463480473 463480474 463480475
4364069264851730528,495400618 463480240 495400431 495400314 495400635 495400155
4365102424505975120,495400155 495399997 495399934 463480539 495402179 463480489
4365327026116100340,489753829 463480693 463480553 463480242 463480497 463480221
4365456946361008299,463480210 463480477 463480212 463480211 463480242 463480359
4365843326360092868,495399997 495399934 495400155 495399966 463480539 495400576
4366090202421657871,463480342 463480679 495256593 495263416 463480641 495251097
4366141934989737987,463480472 463480242 463480359 463480693 463480694 463480497
4367176763765162054,495277184 463480242 463480359 463480221 495400618 463480694
4367514467622977735,463480391 463480693 463480553 463480242 463480497 463480221
4367999955581534338,463480655 495403326 463480691 463480213 463480453 463480491
4368465447162740742,463480224 463480699 463480693 463480227 463480497 463480694
4368745510765592577,463480273 463480493 495255157 463480242 463480322 495253660
4375603967744803132,495255645 463480242 463480359 463480693 463480694 463480497
4376633766905118997,463480255 463480242 463480359 463480693 463480694 463480497
4377870910384767112,463480342 463480242 463480359 463480693 463480694 463480497
4378259449628852382,463480439 495404035 495369801 463480242 463480359 463480693
4378490404087005287,463480452 495493530 495403143 463480457 463480225 463480242
4378601669655789741,463480699 463480379 495493336 463480553 463480374 463480589
4378806165197291607,463480553 495264774 495256039 463480242 463480221 463480457
4379470042569113607,495266185 463480381 495251312 495400631 495265868 495277614
4379682326195470521,495260496 463480242 463480359 463480221 495400618 463480694
4380460620295176351,1526105009 463480693 463480553 463480242 463480497 463480221
4380490512479027207,495512445 495512072 495251312 495514121 495513634 495514529
4381465339093844011,489753829 1228501633 463480693 463480467 463480487 463480466
4382349230665367722,463480486 463480242 463480359 463480693 463480694 463480497
4382385630610981132,495506738 495256039 463480436 495506916 463480699 463480444
4383052739198845112,489734604 489753829 463480697 463480466 463480693 463480356
4383125156388405575,495402010 495402254 495402022 495401997 495401995 463480242
4383179219911835684,495400043 495399696 463480487 495400385 489734604 489753829
4383658778131169517,463480359 463480242 463480693 463480694 463480497 489734604
4384864182005137412,463480346 463480699 463480693 463480227 463480497 463480694
4385042881417838606,463480484 463480693 463480553 463480242 463480497 463480221
4387184601007915210,495251312 495401995 495402022 495400631 495277614 463480693
4387236923429879846,463480346 463480466 495403408 495401665 495403990 495404008
4387240008937111870,463480697 463480693 463480553 463480242 463480497 463480221
4387685849876660477,495369131 463480242 463480359 463480693 463480694 463480497
4388663313376739661,463480466 463480242 463480359 463480693 463480694 463480497
4388738357189411085,489753829 463480240 495366540 489734604 463480355 495400043
4388781553833214189,463480539 463480242 463480359 463480221 495400618 463480694
4389801182009229363,463480429 463480693 463480467 463480487 463480466 463480221
4390133965831274684,463480467 463480242 463480359 463480693 463480694 463480497
4396507937728102669,495252594 463480236 495259045 495264589 463480543 463480693
4397690723034988884,463480320 463480356 463480359 463480488 463480256 463480466
4398383232512164178,463480342 463480497 495402022 463480699 463480359 463480693
4398517390279180566,495366540 463480652 463480210 463480497 495402022 495366610
4400213036564480123,463480429 495519129 463480225 463480223 463480481 463480242
4400581130689708205,463480470 463480693 463480553 463480242 463480497 463480221
4400945629398564880,495277614 495251312 495401995 463480225 495400631 495277584
4400974414912422067,463480691 463480213 463480226 463480665 495493945 495493530
4401079453049421921,463480695 463480242 463480359 463480693 463480694 463480497
4401534918318883096,463480553 463480322 463480699 463480693 463480227 463480497
4401689582357184694,463480255 489734604 463480693 463480553 463480242 463480497
4401693087905611825,463480497 463480242 463480359 463480693 463480694 489734604
4401993503615746149,463480237 463480255 463480320 463480482 463480236 463480687
4402203117905248508,463480221 463480695 463480497 463480242 463480694 463480493
4402326623442174269,463480694 463480472 463480471 463480693 463480399 463480509
4402469736270266507,463480655 463480214 463480213 463480453 463480491 463480259
4402507249698209975,463480240 463480359 463480473 463480474 463480475 463480476
4402744484549099763,463480322 463480679 463480242 463480553 495255645 495252594
4402847336690090021,463480464 463480355 495401146 463480242 463480693 463480553
4402950312202600764,463480679 463480497 495251312 495400631 463480694 495277614
4403052349688905859,463480213 463480693 463480553 463480242 463480497 463480221
4403382497571766469,463480240 463480475 463480226 463480473 463480474 463480476
4404461392227729721,495400618 463480693 463480697 495400431 495400314 463480227
